Flange Width 1, 63.95
Flange Width 2, 64.20
Flange Width 3, 64.03
Web Thickness, 9.02
Flange Thickness at outermost point, 5.00
Flange Thickness at innermost point, 12.16
Interior Flange-to-Flange Height at outermost point, 59.93
Exterior Flange-to-Flange Height, 76.05
Interior Flange-to-Flange Height at innermost point, 65.36

